image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0032168,0.00014571912,2.4457668e-06,0.98610353,3.019926e-06,0.0023756467,0.011368836,7.779464e-07,5aaf155211659769136406b6,bkl
ISIC_0032169,5.237368e-05,0.0021648218,0.09529838,0.0012314068,0.012204807,0.8890155,3.2706546e-05,5aaf155211659769136406c2,nv
ISIC_0032170,0.00019561149,0.00014866231,0.93286383,0.00022512922,0.00016316373,0.066305585,9.803749e-05,5aaf155211659769136406cf,bkl
ISIC_0032171,5.787887e-07,0.00021128975,6.837498e-05,0.0009182693,0.0035344092,0.9952479,1.9160854e-05,5aaf155211659769136406e1,nv
ISIC_0032172,0.0022334831,0.005869225,0.87596154,0.0016934703,0.0072503607,0.10686814,0.00012373764,5aaf155211659769136406f1,nv
ISIC_0032173,0.020150956,0.0024496506,0.9756261,0.00034205604,0.00011790201,0.0013090669,4.2813967e-06,5aaf15521165976913640700,scc
ISIC_0032174,0.0002465706,0.9981668,0.0007008187,1.3608358e-05,5.0295428e-05,0.00081889326,3.0458582e-06,5aaf1552116597691364070d,bcc
ISIC_0032175,0.24905919,0.0049375836,0.11612157,0.008876022,0.054757513,0.5661368,0.000111265595,5aaf1553116597691364071b,nv
ISIC_0032176,0.003042062,0.0047367737,0.61090183,0.00021741912,0.17055613,0.21052818,1.7615594e-05,5aaf15531165976913640728,nv
ISIC_0032177,0.0006709768,0.004689161,0.32776812,0.02343403,0.006985643,0.6363735,7.856709e-05,5aaf15531165976913640733,nv
ISIC_0032178,0.0030964415,0.0057294257,0.104569964,0.0023058318,0.005425637,0.8787789,9.373609e-05,5aaf1553116597691364073e,nv
ISIC_0032179,1.4762938e-07,1.6342081e-05,0.99204344,6.876258e-07,0.00032304306,0.007616193,1.7509717e-07,5aaf15531165976913640749,bkl
ISIC_0032180,0.0017342883,0.00072922214,0.017533459,0.00035198018,0.0029403225,0.9766856,2.5226092e-05,5aaf15531165976913640754,nv
ISIC_0032181,3.201066e-06,4.3806725e-05,0.00021648614,2.6952452e-05,0.023471061,0.9762115,2.7011378e-05,5aaf1553116597691364075f,nv
ISIC_0032182,2.2153583e-05,0.020012254,7.473362e-05,8.761807e-06,0.8698206,0.00022410632,0.109837346,5aaf1553116597691364076d,mel
ISIC_0032183,6.496117e-08,1.0358545e-05,8.407143e-05,3.7008736e-05,6.550469e-05,0.9998023,6.077324e-07,5aaf15531165976913640779,nv
ISIC_0032184,4.2089814e-05,2.974734e-05,0.5824153,1.52022085e-05,0.005878868,0.41161567,3.1152256e-06,5aaf15531165976913640784,nv
ISIC_0032185,7.567036e-08,0.99716383,9.31096e-06,9.271702e-07,2.3958016e-06,0.002818103,5.3329522e-06,5aaf15531165976913640792,bcc
ISIC_0032186,0.001611014,9.517173e-05,0.9764057,4.0938863e-05,0.015825279,0.0060173855,4.389861e-06,5aaf1553116597691364079e,nv
ISIC_0032187,0.0002605063,0.0058112903,0.047930755,0.0012374832,0.6088191,0.33590946,3.1416042e-05,5aaf155411659769136407ac,mel
ISIC_0032188,2.0475614e-05,0.0002919483,0.001085435,6.476875e-05,0.002132037,0.996227,0.00017844858,5aaf155411659769136407bf,nv
ISIC_0032189,0.006018757,0.04786664,0.110838234,0.13168173,0.027721949,0.6758255,4.725799e-05,5aaf155411659769136407d0,nv
ISIC_0032190,0.0043481877,0.0032969462,0.23043989,0.035083804,0.4912738,0.23494782,0.00060955476,5aaf155411659769136407dd,mel
ISIC_0032191,0.0033949448,0.008630208,0.4284591,0.0035512291,0.47969726,0.076101795,0.00016542428,5aaf155411659769136407e8,nv
ISIC_0032192,0.004547647,7.093619e-05,0.95200723,2.8567842e-05,0.04042343,0.0029013667,2.0909512e-05,5aaf155411659769136407f3,mel
ISIC_0032193,0.00014428138,0.00047658765,0.5207875,0.016992101,0.022585806,0.438965,4.8780374e-05,5aaf155411659769136407fe,nv
ISIC_0032194,3.518994e-05,0.9988181,0.0005097189,3.2562962e-06,2.358003e-05,0.00060801697,2.2126505e-06,5aaf1554116597691364080a,bcc
ISIC_0032195,3.3358378e-05,0.001992089,0.001774441,0.0001312605,0.029169023,0.96688753,1.227473e-05,5aaf15541165976913640817,nv
ISIC_0032196,0.0030587504,0.0021964987,0.87117827,0.002894288,0.04858083,0.07187677,0.00021465766,5aaf15551165976913640822,nv
ISIC_0032197,0.0010144032,0.0055511105,0.15418534,0.0037367383,0.42043784,0.41423526,0.00083928247,5aaf1555116597691364082d,mel
ISIC_0032198,0.014595615,0.0046946974,0.73234296,0.00012992129,0.00064270117,0.24756306,3.097967e-05,5aaf15551165976913640838,nv
ISIC_0032199,0.03727516,0.0010000038,0.95675033,0.00016617369,0.0029875187,0.0018179276,2.8173868e-06,5aaf15551165976913640843,akiec
ISIC_0032200,0.00056892994,1.3699583e-05,0.99814856,5.7845323e-06,0.00015218813,0.0011106384,1.9002582e-07,5aaf15551165976913640851,bkl
ISIC_0032201,5.823079e-06,0.00022810682,0.124799855,0.032074407,0.0044520944,0.83842635,1.3467722e-05,5aaf1555116597691364085f,nv
ISIC_0032202,5.846102e-05,0.0002057107,0.40389556,0.00023241442,0.04910391,0.54649675,7.1597583e-06,5aaf1555116597691364086d,nv
ISIC_0032203,0.17345694,0.5747956,0.23089889,0.0005049807,0.00074853556,0.019557543,3.755041e-05,5aaf1555116597691364087e,scc
ISIC_0032204,1.2010211e-05,0.017071165,0.0023685012,0.0002713626,0.03836622,0.94189847,1.2190017e-05,5aaf1555116597691364088a,mel
ISIC_0032205,7.582848e-05,0.00042495743,0.5755572,0.0036589608,0.004338757,0.41589516,4.9151196e-05,5aaf15551165976913640895,nv
ISIC_0032206,0.38710806,0.025189817,0.47749934,0.011148376,0.025013998,0.073894605,0.00014582953,5aaf155611659769136408a5,akiec
ISIC_0032207,2.0396626e-05,0.00010253305,0.13961932,0.00029574003,0.05964698,0.80031383,1.0861205e-06,5aaf155611659769136408b2,mel
ISIC_0032208,7.28768e-05,0.0033844141,0.011910247,0.000730971,0.0036320633,0.9801635,0.00010596163,5aaf155611659769136408c0,nv
ISIC_0032209,0.0006317912,0.00022042797,0.5627873,1.8473957e-05,0.0038914618,0.4324439,6.6305993e-06,5aaf155611659769136408cf,nv
ISIC_0032210,3.763447e-05,6.660097e-05,0.98300225,0.00015147739,0.0038996332,0.01283604,6.491366e-06,5aaf155611659769136408da,nv
ISIC_0032211,3.431136e-05,0.0002665535,0.9956209,2.2053807e-06,0.002961042,0.0011126752,2.3339492e-06,5aaf155611659769136408e5,nv
ISIC_0032212,3.923124e-06,6.3389365e-05,0.00025821198,7.32977e-05,0.0005602966,0.999012,2.8896768e-05,5aaf155611659769136408f0,nv
ISIC_0032213,2.3677026e-06,9.03117e-05,3.4006574e-05,3.8993563e-05,0.0012905108,0.9985391,4.653011e-06,5aaf155611659769136408fb,nv
ISIC_0032214,7.365145e-05,0.013444495,0.035998557,0.00048174162,0.53189886,0.41809744,5.2084215e-06,5aaf15561165976913640906,mel
ISIC_0032215,4.003747e-06,1.6184893e-07,0.9966601,4.1666976e-08,9.9515266e-05,0.0032360237,2.1112625e-07,5aaf15561165976913640914,bkl
ISIC_0032216,4.0537047e-06,0.00011619743,0.0096403025,4.3659395e-05,0.033988185,0.9561925,1.5197908e-05,5aaf15571165976913640920,nv
ISIC_0032217,2.3464642e-07,5.1204283e-06,0.003949486,0.0003158129,0.00048941176,0.9952291,1.0850651e-05,5aaf1557116597691364092b,nv
ISIC_0032218,2.928085e-05,0.935689,0.006831969,1.6822341e-05,0.00027983732,0.05706214,9.089354e-05,5aaf15571165976913640938,nv
ISIC_0032219,8.082984e-05,0.0018695014,0.035574913,0.00014104208,0.75686806,0.20541763,4.8013568e-05,5aaf15571165976913640945,mel
ISIC_0032220,1.0798274e-06,0.00020185977,0.0025568928,1.618421e-06,0.9916306,0.004192616,0.0014153831,5aaf15571165976913640953,mel
ISIC_0032221,2.9682951e-06,0.010504134,0.04738679,1.9049656e-05,0.0011109421,0.9409742,1.9330766e-06,5aaf15571165976913640968,nv
ISIC_0032222,0.004261776,0.0147215985,0.975816,5.4325905e-05,0.00013524716,0.0049978616,1.3217484e-05,5aaf15571165976913640977,bcc
ISIC_0032223,4.3254422e-05,0.0005164214,0.0026442804,0.0030041803,0.0016549638,0.9920895,4.73009e-05,5aaf15571165976913640984,nv
ISIC_0032224,0.0005357031,0.0009186177,0.9164718,0.0020028716,0.002304485,0.07775777,8.694991e-06,5aaf1557116597691364098f,nv
ISIC_0032225,0.0053678565,0.9545081,0.027938098,0.00020580048,0.0008935261,0.011064581,2.193943e-05,5aaf1558116597691364099a,bcc
ISIC_0032226,0.0007891321,0.004072218,0.50247407,0.0009919413,0.06658252,0.42508417,6.0146604e-06,5aaf155811659769136409a5,nv
ISIC_0032227,0.00015375263,0.00070629857,0.5986572,3.6623e-05,0.009750213,0.39069214,3.7753282e-06,5aaf155811659769136409b0,nv
ISIC_0032228,4.257263e-06,7.29188e-05,0.0013411405,0.0018461975,0.0014699658,0.9952649,4.9366764e-07,5aaf155811659769136409be,nv
ISIC_0032229,1.0634936e-05,0.009255104,6.967372e-05,0.00321715,0.001835517,0.9855921,1.9873376e-05,5aaf155811659769136409c9,nv
ISIC_0032230,0.018109271,0.007202757,0.9731312,4.0069524e-05,0.0007515842,0.00076083245,4.3353857e-06,5aaf155811659769136409d4,bkl
ISIC_0032231,5.460276e-06,0.00026124466,0.08307313,0.0018878814,0.085348606,0.8294216,2.1085598e-06,5aaf155811659769136409df,nv
ISIC_0032232,0.012861394,0.070456214,0.15230227,0.0004255783,0.008373603,0.7555083,7.263185e-05,5aaf155811659769136409ec,mel
ISIC_0032233,0.0013123893,1.6049931e-05,0.23426001,0.00035771274,0.0017090058,0.7623332,1.1604094e-05,5aaf155811659769136409f8,nv
ISIC_0032234,0.0001848506,0.0005495003,0.5861432,2.1247371e-05,0.03651739,0.3765641,1.9835497e-05,5aaf15581165976913640a07,nv
ISIC_0032235,8.881963e-05,3.9887494e-05,0.9963791,8.410516e-07,0.00026611285,0.0032251922,1.0402585e-07,5aaf15581165976913640a14,bkl
ISIC_0032236,1.3399725e-05,0.0020893887,0.0017746175,3.4902325e-05,0.040558465,0.9554774,5.1865034e-05,5aaf15591165976913640a24,nv
ISIC_0032237,2.5683894e-06,7.935258e-05,0.00029830943,0.00094442395,0.0005284513,0.9981458,1.0326911e-06,5aaf15591165976913640a31,nv
ISIC_0032238,0.99589765,0.0006347457,0.0031538813,6.924865e-05,0.00010918754,0.00013515753,1.7834031e-07,5aaf15591165976913640a3c,scc
ISIC_0032239,4.1985727e-06,0.00011918973,2.5294155e-05,4.8407353e-05,0.00352464,0.99627703,1.0600792e-06,5aaf15591165976913640a4a,nv
ISIC_0032240,3.9617135e-10,1.668517e-05,3.0558535e-08,1.8190066e-08,1.5436439e-05,1.0317994e-05,0.99995756,5aaf15591165976913640a59,vasc
ISIC_0032241,0.00017874977,0.010878599,0.03422171,0.0044495403,0.000793035,0.94945526,2.3191456e-05,5aaf15591165976913640a66,nv
ISIC_0032242,4.0617874e-06,3.7901806e-05,0.0009072414,0.00022442428,0.014892087,0.983933,1.412077e-06,5aaf15591165976913640a74,nv
ISIC_0032243,0.00057277334,0.0008375173,0.27829218,0.000897072,0.029528646,0.68986624,5.5798187e-06,5aaf15591165976913640a81,nv
ISIC_0032244,2.316876e-05,0.00022734162,0.48852953,4.8938327e-05,0.43827474,0.07288972,6.5874915e-06,5aaf15591165976913640a8c,mel
ISIC_0032245,0.0022187342,0.0085588945,0.5744009,0.00052802486,0.19239786,0.22111331,0.0007822661,5aaf15591165976913640a97,mel
ISIC_0032246,0.00015872341,0.9994603,0.000120252465,1.9150675e-05,8.879803e-06,0.0002321854,4.3918465e-07,5aaf155a1165976913640aa2,bcc
ISIC_0032247,1.8563862e-06,1.1349502e-05,5.8565398e-05,0.9996487,6.415989e-05,0.0001935557,2.1822165e-05,5aaf155a1165976913640aad,df
ISIC_0032248,0.088591166,0.11141296,0.13394837,0.007391806,0.6436092,0.014852118,0.00019434496,5aaf155a1165976913640ab9,mel
ISIC_0032249,0.02557073,0.0051462143,0.8588983,0.013242297,0.00032103053,0.096735634,8.5799926e-05,5aaf155a1165976913640ac6,bkl
ISIC_0032250,0.000628342,0.010867991,0.4841829,0.007244792,0.19758013,0.29879335,0.0007024649,5aaf155a1165976913640ad2,nv
ISIC_0032251,0.0051541044,0.014671102,0.69611216,0.0072410754,0.008348559,0.26841378,5.928381e-05,5aaf155a1165976913640add,nv
ISIC_0032252,5.996518e-06,7.196649e-05,0.008740866,0.0043078116,0.0042937044,0.98257035,9.338481e-06,5aaf155a1165976913640aea,nv
ISIC_0032253,0.007493438,0.053601634,0.4556543,0.004145419,0.016524851,0.46247947,0.000100950165,5aaf155a1165976913640af7,nv
ISIC_0032254,8.158406e-06,0.0004605183,0.044742525,0.006251582,0.0028246767,0.94570667,5.876941e-06,5aaf155a1165976913640b05,nv
ISIC_0032255,2.7520056e-05,3.7497975e-05,0.010127483,0.000118210286,0.0009878484,0.988699,2.4004576e-06,5aaf155a1165976913640b19,nv
ISIC_0032256,7.7354815e-07,1.4405227e-05,0.0003776528,1.5649854e-05,0.00074237655,0.99884784,1.3689722e-06,5aaf155b1165976913640b27,nv
ISIC_0032257,0.00079088955,0.06965413,0.00889671,0.00036505773,0.0780108,0.84220797,7.44515e-05,5aaf155b1165976913640b35,nv
ISIC_0032258,7.570256e-06,0.012137572,0.008632228,4.555244e-06,0.78893673,0.18596631,0.0043150587,5aaf155b1165976913640b41,mel
ISIC_0032259,0.00025484426,4.5133944e-05,0.33836713,0.00027480692,0.0009361336,0.66011596,6.028721e-06,5aaf155b1165976913640b4c,nv
ISIC_0032260,1.698059e-05,0.00025754826,0.00022393344,9.456662e-05,0.01603078,0.98337585,2.7744554e-07,5aaf155b1165976913640b57,nv
ISIC_0032261,7.0636524e-05,9.259652e-05,0.0642463,0.00010538743,0.008204553,0.92726976,1.0790262e-05,5aaf155b1165976913640b64,nv
ISIC_0032262,8.614514e-05,0.00012429911,0.10938354,0.00021006135,0.0029327709,0.8872607,2.5617408e-06,5aaf155b1165976913640b70,nv
ISIC_0032263,1.5722215e-06,5.4556916e-05,0.00027416242,0.00015797801,0.0003087813,0.9992021,9.147845e-07,5aaf155b1165976913640b7b,nv
ISIC_0032264,0.009155589,0.010174124,0.9447801,0.0040273974,0.00078694173,0.030932741,0.00014299736,5aaf155b1165976913640b86,nv
ISIC_0032265,7.5887756e-06,7.3047704e-05,0.00023812556,3.9742892e-05,0.3789241,0.6206803,3.7162456e-05,5aaf155b1165976913640b91,mel
ISIC_0032266,0.0020238291,0.008439034,0.041845802,0.006812771,0.002138498,0.9384452,0.00029486444,5aaf155b1165976913640b9c,nv
ISIC_0032267,4.4442222e-05,2.2696204e-05,0.95781416,0.00026068804,0.00021829756,0.04163476,5.0186004e-06,5aaf155c1165976913640baa,nv
ISIC_0032268,0.0002823468,0.006040995,0.9843671,0.0001377335,0.0014493461,0.007682652,3.987958e-05,5aaf155c1165976913640bb8,nv
ISIC_0032269,0.000113906724,6.200111e-05,0.9978175,1.0485512e-05,0.0012806884,0.00071509444,3.5330535e-07,5aaf155c1165976913640bc5,mel
ISIC_0032270,8.063171e-05,0.0018294335,0.00027384952,0.00016916507,0.024103513,0.091429725,0.88211375,5aaf155c1165976913640bd6,vasc
ISIC_0032271,1.5635349e-05,2.7021153e-05,0.999627,8.981515e-07,0.000102811086,0.00022653767,6.038579e-08,5aaf155c1165976913640be3,bkl
ISIC_0032272,0.00027176613,0.00042516665,0.07215828,0.00029883842,0.04219099,0.88461334,4.152628e-05,5aaf155c1165976913640bef,nv
ISIC_0032273,1.5700932e-06,4.2918336e-06,0.061900035,9.947007e-05,0.005684717,0.9323057,4.2002894e-06,5aaf155c1165976913640bff,nv
ISIC_0032274,0.006820516,0.0022908498,0.43072188,0.0010140477,0.0009156445,0.55820143,3.5522913e-05,5aaf155c1165976913640c0e,nv
ISIC_0032275,0.0018634374,0.00072689936,0.08375455,0.06613315,0.019646687,0.8274393,0.0004360076,5aaf155d1165976913640c1b,nv
ISIC_0032276,7.650941e-06,0.00096383505,0.0071661905,0.0007310204,0.00029471333,0.99082386,1.2786098e-05,5aaf155d1165976913640c28,nv
ISIC_0032277,0.15713927,0.0038123468,0.80670685,0.00045383253,0.01277874,0.019087302,2.1667413e-05,5aaf155d1165976913640c33,scc
ISIC_0032278,0.069667034,0.009429139,0.5182413,0.0006352634,0.01099504,0.3909959,3.635234e-05,5aaf155d1165976913640c3e,nv
ISIC_0032279,0.00011998792,0.05302144,0.010812629,0.00052670063,0.0063074767,0.92916167,5.0168786e-05,5aaf155d1165976913640c49,nv
ISIC_0032280,0.0003629605,3.1049267e-06,0.99952185,1.6266922e-06,4.4189354e-05,6.4374035e-05,1.942667e-06,5aaf155d1165976913640c54,bkl
ISIC_0032281,0.00037334772,0.0007960328,0.21351708,0.020622302,0.024007943,0.74067664,6.6366492e-06,5aaf155d1165976913640c62,nv
ISIC_0032282,7.747831e-05,0.000600663,0.06770312,0.004651005,0.0008647515,0.9260728,3.0232053e-05,5aaf155d1165976913640c6e,nv
ISIC_0032283,0.0010927344,0.004792012,0.9788466,0.00024292018,0.0057714568,0.009247412,6.934256e-06,5aaf155d1165976913640c79,bkl
ISIC_0032284,0.019958768,0.0050525167,0.48225525,0.0033172995,0.040637527,0.44863933,0.00013932216,5aaf155d1165976913640c84,nv
ISIC_0032285,1.7712708e-06,8.3413885e-05,0.0051854127,1.9432087e-05,0.011505213,0.9832028,1.8601764e-06,5aaf155d1165976913640c90,nv
ISIC_0032286,2.1568838e-05,0.0040021897,0.007834678,0.00022804026,0.044830635,0.9430537,2.9183611e-05,5aaf155d1165976913640c9d,nv
ISIC_0032287,0.0013507376,0.00055377785,0.1822492,0.0013605697,0.018940195,0.7955317,1.3795423e-05,5aaf155e1165976913640cad,mel
ISIC_0032288,4.2149022e-05,0.0002923803,0.8952271,0.0002449356,0.010312149,0.09384176,3.9487946e-05,5aaf155e1165976913640cc1,nv
ISIC_0032289,3.87671e-07,1.3782794e-05,1.3512214e-05,3.6393118e-05,0.0005762282,0.99935883,9.369644e-07,5aaf155e1165976913640cce,nv
ISIC_0032290,8.360608e-06,0.9930397,0.000109698296,4.987156e-06,0.00023872452,0.0004658513,0.006132725,5aaf155e1165976913640cdc,bcc
ISIC_0032291,8.91833e-05,0.0008493857,0.06871843,0.016311675,0.0887851,0.8039533,0.021292912,5aaf155e1165976913640ce8,nv
ISIC_0032292,0.0006490331,4.445906e-05,0.96201533,4.3207903e-05,0.00044404253,0.03680212,1.7959701e-06,5aaf155e1165976913640cf3,nv
ISIC_0032293,1.30389e-05,0.0013366969,0.0022498313,0.0004602522,0.002350641,0.9935725,1.6962067e-05,5aaf155e1165976913640cff,nv
ISIC_0032294,7.3538818e-06,0.00076195115,0.0003087889,0.00011470531,0.01600368,0.9828001,3.3099159e-06,5aaf155e1165976913640d0c,nv
ISIC_0032295,0.00018512052,0.012713825,0.9602718,0.0012529661,0.0060617924,0.019220628,0.00029380166,5aaf155e1165976913640d17,nv
ISIC_0032296,6.343511e-07,0.0013310602,0.0008094076,0.0052156053,0.0011637267,0.99145085,2.8729684e-05,5aaf155f1165976913640d22,nv
ISIC_0032297,0.0005364052,0.00011345875,0.027076012,0.0011495919,0.007499101,0.96309936,0.00052604673,5aaf155f1165976913640d2d,nv
ISIC_0032298,4.7304575e-06,0.0003367306,0.0009425038,0.00027970804,0.004812829,0.99361974,3.8035425e-06,5aaf155f1165976913640d38,nv
ISIC_0032299,1.2629944e-05,0.0005253672,0.00012036512,0.00077639864,0.0003135706,0.9982476,4.095282e-06,5aaf155f1165976913640d43,nv
ISIC_0032300,1.263922e-05,0.0017901652,0.00037619408,5.3994572e-05,0.0025526998,0.99521047,3.847421e-06,5aaf155f1165976913640d50,nv
ISIC_0032301,5.120185e-05,0.0005287049,0.64601326,0.0030057507,0.05758422,0.29279485,2.2041748e-05,5aaf155f1165976913640d60,nv
ISIC_0032302,9.816383e-06,0.9991917,0.00012463599,4.7927724e-06,0.00019010373,0.00046952983,9.47364e-06,5aaf155f1165976913640d6c,bcc
ISIC_0032303,0.00092774956,0.00055221276,0.9960432,2.1010143e-05,0.0017226551,0.0007326407,4.816884e-07,5aaf155f1165976913640d7d,bkl
ISIC_0032304,0.00813338,0.0011834814,0.9831634,1.3237348e-05,0.0032847943,0.003704741,0.0005168261,5aaf155f1165976913640d8a,bkl
ISIC_0032305,0.000119908276,0.00059701665,0.5165367,0.0042661484,0.027579943,0.45088938,1.0945112e-05,5aaf155f1165976913640d97,nv
ISIC_0032306,0.0011365119,0.00016024352,0.99587184,0.00011403491,0.00019338001,0.0025214266,2.6010855e-06,5aaf15601165976913640da4,bkl
ISIC_0032307,0.00018674266,0.9000607,0.09487986,1.2877284e-05,0.00024031664,0.0046166107,2.889884e-06,5aaf15601165976913640db4,bcc
ISIC_0032308,0.0003608936,0.0114775505,0.124474816,3.5468936e-05,0.85424453,0.00940457,2.1190087e-06,5aaf15601165976913640dc1,mel
ISIC_0032309,0.00027050573,0.15679766,0.00998437,0.0049944753,0.004297241,0.823493,0.00016264098,5aaf15601165976913640dcd,nv
ISIC_0032310,1.5217425e-06,0.015116148,0.00012301501,2.1520686e-05,0.008906803,0.97582585,5.1384827e-06,5aaf15601165976913640dda,nv
ISIC_0032311,8.8155655e-05,5.081374e-06,0.041312035,3.367681e-05,0.083873756,0.8746722,1.5114094e-05,5aaf15601165976913640de5,nv
ISIC_0032312,1.2942017e-05,0.00523379,0.0005560308,0.0013086522,0.00036977022,0.99251056,8.092058e-06,5aaf15601165976913640df0,nv
ISIC_0032313,0.00082055724,0.007508413,0.9365355,2.8863487e-05,0.006992219,0.04809409,2.0328072e-05,5aaf15601165976913640dfb,mel
ISIC_0032314,3.2721247e-05,0.99752265,0.00053297996,7.1984614e-06,1.0242714e-05,0.0018907929,3.2957967e-06,5aaf15601165976913640e08,bcc
ISIC_0032315,6.6492554e-05,0.0027717375,0.52099705,0.00021463976,0.038250316,0.4376954,4.4222065e-06,5aaf15601165976913640e15,bkl
ISIC_0032316,0.00021835847,0.9954189,0.0008166793,1.9617788e-05,1.6719856e-05,0.0035061438,3.6774532e-06,5aaf15611165976913640e20,bcc
ISIC_0032317,5.930245e-05,0.0021174846,0.601008,0.00032593866,0.05831365,0.33815214,2.3519e-05,5aaf15611165976913640e2b,nv
ISIC_0032318,0.00015696794,0.9942222,0.0028734263,1.4575668e-05,0.0023005942,0.00043058893,1.6578106e-06,5aaf15611165976913640e36,bcc
ISIC_0032319,6.4572205e-06,2.529052e-05,0.0005249073,0.00012985556,0.0010559128,0.9982545,3.0494073e-06,5aaf15611165976913640e43,nv
ISIC_0032320,0.002431383,0.11421439,0.37085694,0.016131498,0.009448174,0.4863666,0.000550955,5aaf15611165976913640e52,nv
ISIC_0032321,2.949481e-06,1.4227404e-05,0.006377904,0.0001742637,0.0005616446,0.99286884,1.995826e-07,5aaf15611165976913640e65,nv
ISIC_0032322,1.9448822e-05,4.8486636e-05,0.010927384,0.00034326053,0.003502463,0.9851576,1.3718601e-06,5aaf15611165976913640e75,nv
ISIC_0032323,3.2187236e-05,6.751732e-05,0.007888266,0.00030080663,0.039281446,0.95239395,3.5773675e-05,5aaf15611165976913640e83,nv
ISIC_0032324,0.0001913609,0.00012657173,0.5841508,0.0013966984,0.0051624035,0.40895423,1.7953469e-05,5aaf15611165976913640e8f,nv
ISIC_0032325,0.0014911985,0.0005074024,0.9930541,0.00012409623,0.0002457089,0.0045757852,1.7972351e-06,5aaf15621165976913640e9a,bkl
ISIC_0032326,0.0015943816,0.00042887864,0.16142347,0.0027778547,0.0017038663,0.83202285,4.8729486e-05,5aaf15621165976913640ea5,nv
ISIC_0032327,0.0022848076,8.540869e-05,0.99088305,0.00015519725,5.6711626e-05,0.006532706,2.1048188e-06,5aaf15621165976913640eb3,nv
ISIC_0032328,5.924508e-07,0.00040010046,0.0048829936,8.108082e-05,0.039463315,0.9551698,2.1061269e-06,5aaf15621165976913640ebe,nv
ISIC_0032329,0.045612004,0.008413907,0.86926705,0.0040828814,0.006215856,0.06637594,3.2359756e-05,5aaf15621165976913640ec9,scc
ISIC_0032330,2.5054288e-09,1.8600495e-08,0.999977,5.4807774e-06,4.1029475e-06,1.3401814e-05,7.775597e-09,5aaf15621165976913640ed4,bkl
ISIC_0032331,0.00018222992,0.00078120426,0.013089068,0.00042816057,0.7767355,0.20876445,1.9458184e-05,5aaf15621165976913640edf,mel
ISIC_0032332,0.00011795498,0.0001549011,0.010277745,0.33359954,0.004473793,0.65117955,0.00019652201,5aaf15621165976913640eea,nv
ISIC_0032333,3.5568194e-06,7.719934e-05,0.011710347,0.00039466866,0.11516515,0.8726435,5.5819214e-06,5aaf15621165976913640ef5,nv
ISIC_0032334,0.00079825637,0.0014631554,0.025330337,0.004803891,0.03239833,0.935191,1.5066136e-05,5aaf15621165976913640f06,nv
ISIC_0032335,9.4043346e-05,8.161824e-06,0.9992893,2.1303421e-07,0.00018489918,0.00041585602,7.507022e-06,5aaf15621165976913640f13,bkl
ISIC_0032336,3.2376993e-06,3.540198e-05,0.0008558175,0.00028530092,0.0010614924,0.99775594,2.7895492e-06,5aaf15631165976913640f24,nv
ISIC_0032337,7.41334e-05,0.0028191132,0.10209859,0.012106674,0.043903116,0.8378846,0.0011137613,5aaf15631165976913640f31,nv
ISIC_0032338,6.3906828e-06,0.00045780517,0.0013068436,0.0022489713,0.007760099,0.98819613,2.382445e-05,5aaf15631165976913640f3f,nv
ISIC_0032339,1.0421449e-05,8.510373e-06,0.22352642,0.00033971682,0.0021790366,0.7739319,4.045965e-06,5aaf15631165976913640f4d,nv
ISIC_0032340,7.559485e-05,0.0016133079,0.006288038,0.0002764665,0.008173009,0.9835613,1.2331004e-05,5aaf15631165976913640f5c,nv
ISIC_0032341,1.3346734e-08,4.1377953e-06,1.7160191e-05,3.5709204e-06,0.0015593235,0.9983327,8.305144e-05,5aaf15631165976913640f68,nv
ISIC_0032342,0.0002582312,0.000785061,0.01761595,0.01895504,0.009329407,0.9530422,1.4087031e-05,5aaf15631165976913640f75,nv
ISIC_0032343,0.0018400886,0.00031242732,0.9938939,4.8846785e-05,0.0023347377,0.0015678575,2.0903447e-06,5aaf15631165976913640f81,bkl
ISIC_0032344,6.913831e-05,0.060679402,0.007870466,0.00018748308,0.018919209,0.91206723,0.00020714915,5aaf15641165976913640f8c,nv
ISIC_0032345,0.00027674023,0.0016659732,0.1149655,0.002460123,0.07061248,0.81001174,7.522292e-06,5aaf15641165976913640f97,nv
ISIC_0032346,3.1394393e-05,2.4061896e-05,0.011015657,6.704238e-05,0.0014723662,0.98738396,5.435824e-06,5aaf15641165976913640fa2,nv
ISIC_0032347,5.8884867e-05,0.26012552,0.00332939,6.1950625e-05,0.0039827595,0.7324142,2.7249504e-05,5aaf15641165976913640fae,nv
ISIC_0032348,0.0015255603,4.091266e-05,0.9975878,4.153251e-06,0.00035018023,0.0004909138,5.310992e-07,5aaf15641165976913640fbb,bkl
ISIC_0032349,0.94413453,0.0057824682,0.04975042,8.205657e-06,3.5811932e-05,0.00028845773,9.3680534e-08,5aaf15641165976913640fc7,scc
ISIC_0032350,8.79706e-06,0.0003598506,0.0005356257,0.0017878732,0.0006211038,0.996669,1.7704884e-05,5aaf15641165976913640fd2,nv
ISIC_0032351,0.00017904818,0.001423677,0.24554484,0.0015950145,0.013358791,0.737853,4.554706e-05,5aaf15641165976913640fdd,nv
ISIC_0032352,2.6094904e-05,0.0005214938,0.0015946216,0.0038496172,0.032594424,0.9613545,5.9345668e-05,5aaf15641165976913640fea,nv
